,price,numimage,condition,bicycleframematerial,bicycletype,braketype,electricassist,framesize,handlebartype,suspension,wheelsize,sizedimensions
355,10.0,5.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
356,150.0,5.0,3.0,steel,road,unknown,0,3.0,unknown,0,27.0,0
357,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
358,70.0,0.0,4.0,steel,kids,special,0,,unknown,0,18.0,0
359,40.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
360,2399.0,10.0,4.0,carbon fiber,road,special,0,,unknown,0,,0
361,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
362,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
363,125.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
364,40.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
365,2900.0,7.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,1,27.0,0
366,1699.0,21.0,4.0,aluminum,mountain,hydraulic,1,3.0,special,1,26.0,0
367,150.0,0.0,,steel,road,unknown,0,,unknown,0,27.0,0
368,490.0,7.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
369,350.0,3.0,4.0,steel,cruiser,special,0,,special,0,26.0,0
370,75.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
371,2500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
372,2500.0,2.0,3.0,steel,unknown,mechanical,1,1.0,special,1,16.0,0
373,189.0,3.0,4.0,unknown,cruiser,special,0,1.0,special,0,18.0,0
374,300.0,4.0,4.0,alloy,kids,unknown,0,,unknown,0,14.0,0
375,130.0,5.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
376,100.0,5.0,3.0,steel,mountain,special,0,2.0,special,0,26.0,0
377,2700.0,8.0,4.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
378,250.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
379,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
380,85.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
381,200.0,5.0,4.0,aluminum,mountain,unknown,0,1.0,unknown,0,26.0,0
382,300.0,4.0,4.0,aluminum,mountain,special,0,1.0,special,1,27.0,0
383,375.0,2.0,4.0,unknown,unknown,mechanical,0,3.0,unknown,0,29.0,0
384,35.0,4.0,3.0,aluminum,kids,unknown,0,,unknown,0,16.0,0
385,1000.0,4.0,,unknown,unknown,unknown,0,,unknown,0,26.0,0
386,190.0,7.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
387,25.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
388,99.0,9.0,,unknown,kids,unknown,0,1.0,unknown,0,20.0,0
389,35.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
390,80.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
391,40.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,18.0,0
392,60.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,18.0,0
393,40.0,3.0,,steel,bmx,unknown,0,1.0,unknown,0,12.0,0
394,20.0,2.0,,steel,bmx,unknown,0,,unknown,0,12.0,0
395,40.0,0.0,,steel,bmx,unknown,0,1.0,unknown,0,10.0,0
396,30.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
397,40.0,3.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
398,40.0,0.0,4.0,steel,hybrid/comfort,special,0,3.0,unknown,0,24.0,0
399,120.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
400,500.0,0.0,3.0,aluminum,mountain,mechanical,0,3.0,special,0,24.0,0
401,140.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
402,60.0,2.0,4.0,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
403,300.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
404,90.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
405,50.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
406,100.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
407,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
408,110.0,3.0,4.0,aluminum,kids,unknown,0,,unknown,0,16.0,0
409,350.0,8.0,4.0,aluminum,mountain,unknown,0,1.0,unknown,0,24.0,0
410,12.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
411,100.0,7.0,2.0,steel,road,special,0,3.0,special,0,27.0,0
412,225.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
413,225.0,5.0,4.0,steel,unknown,unknown,0,,unknown,0,16.0,0
414,200.0,0.0,4.0,unknown,unknown,unknown,0,3.0,unknown,0,,0
415,2200.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
416,100.0,2.0,1.0,unknown,unknown,unknown,0,,unknown,0,,1
417,500.0,15.0,,unknown,unknown,unknown,0,1.0,unknown,0,,0
418,400.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
419,20.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
420,350.0,9.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
421,30.0,0.0,,unknown,unknown,unknown,0,1.0,unknown,0,,0
422,350.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
423,150.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
424,2700.0,3.0,4.0,alloy,hybrid/comfort,hydraulic,1,3.0,unknown,1,26.0,0
425,3000.0,4.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
426,30.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
427,1400.0,2.0,,alloy,recumbent/trike,unknown,0,3.0,unknown,0,26.0,0
428,20.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
429,60.0,3.0,4.0,aluminum,kids,special,0,1.0,special,0,12.0,0
430,80.0,6.0,3.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
431,2324.0,2.0,,unknown,folding,unknown,0,,unknown,0,,0
432,18.0,3.0,4.0,unknown,mountain,unknown,0,,unknown,0,,1
433,2700.0,6.0,,aluminum,mountain,unknown,0,,unknown,0,,0
434,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
435,60.0,6.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
436,15.0,0.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
437,125.0,6.0,,steel,bmx,unknown,0,2.0,unknown,0,20.0,0
438,150.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
439,1399.0,20.0,4.0,alloy,folding,mechanical,1,3.0,special,1,20.0,0
440,2800.0,5.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
441,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
442,1599.0,17.0,4.0,aluminum,mountain,mechanical,1,2.0,special,1,26.0,0
443,275.0,4.0,4.0,steel,gravel,mechanical,0,3.0,special,0,29.0,0
444,10.0,5.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
445,150.0,5.0,3.0,steel,road,unknown,0,3.0,unknown,0,27.0,0
446,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
447,70.0,0.0,4.0,steel,kids,special,0,,unknown,0,18.0,0
448,40.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
449,2399.0,10.0,4.0,carbon fiber,road,special,0,,unknown,0,,0
450,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
451,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
452,125.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
453,40.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
454,2900.0,7.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,1,27.0,0
455,1699.0,21.0,4.0,aluminum,mountain,hydraulic,1,3.0,special,1,26.0,0
456,150.0,0.0,,steel,road,unknown,0,,unknown,0,27.0,0
457,490.0,7.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
458,350.0,3.0,4.0,steel,cruiser,special,0,,special,0,26.0,0
459,75.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
460,2500.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
461,2500.0,2.0,3.0,steel,unknown,mechanical,1,1.0,special,1,16.0,0
462,189.0,3.0,4.0,unknown,cruiser,special,0,1.0,special,0,18.0,0
463,300.0,4.0,4.0,alloy,kids,unknown,0,,unknown,0,14.0,0
464,130.0,5.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
465,100.0,5.0,3.0,steel,mountain,special,0,2.0,special,0,26.0,0
466,2700.0,8.0,4.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
467,250.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
468,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
469,85.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
470,200.0,5.0,4.0,aluminum,mountain,unknown,0,1.0,unknown,0,26.0,0
471,300.0,4.0,4.0,aluminum,mountain,special,0,1.0,special,1,27.0,0
472,375.0,2.0,4.0,unknown,unknown,mechanical,0,3.0,unknown,0,29.0,0
473,35.0,4.0,3.0,aluminum,kids,unknown,0,,unknown,0,16.0,0
474,1000.0,4.0,,unknown,unknown,unknown,0,,unknown,0,26.0,0
475,190.0,7.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
476,25.0,6.0,,unknown,road,unknown,0,,unknown,0,,0
477,99.0,9.0,,unknown,kids,unknown,0,1.0,unknown,0,20.0,0
478,35.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
479,80.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
480,40.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,18.0,0
481,60.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,18.0,0
482,40.0,3.0,,steel,bmx,unknown,0,1.0,unknown,0,12.0,0
483,20.0,2.0,,steel,bmx,unknown,0,,unknown,0,12.0,0
484,40.0,0.0,,steel,bmx,unknown,0,1.0,unknown,0,10.0,0
485,30.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
486,40.0,3.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
487,40.0,0.0,4.0,steel,hybrid/comfort,special,0,3.0,unknown,0,24.0,0
488,120.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
489,500.0,0.0,3.0,aluminum,mountain,mechanical,0,3.0,special,0,24.0,0
490,140.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
491,60.0,2.0,4.0,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
492,300.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
493,90.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
494,50.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
495,100.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
496,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
497,110.0,3.0,4.0,aluminum,kids,unknown,0,,unknown,0,16.0,0
498,350.0,8.0,4.0,aluminum,mountain,unknown,0,1.0,unknown,0,24.0,0
499,12.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
500,100.0,7.0,2.0,steel,road,special,0,3.0,special,0,27.0,0
501,225.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
502,225.0,5.0,4.0,steel,unknown,unknown,0,,unknown,0,16.0,0
503,200.0,0.0,4.0,unknown,unknown,unknown,0,3.0,unknown,0,,0
504,2200.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
505,75.0,5.0,,steel,cruiser,unknown,0,,unknown,0,24.0,0
506,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
507,400.0,2.0,4.0,steel,mountain,mechanical,0,,unknown,0,,0
508,25.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
509,500.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
510,500.0,4.0,,steel,hybrid/comfort,unknown,0,3.0,unknown,0,27.0,0
511,2600.0,3.0,,carbon fiber,mountain,unknown,0,,unknown,0,,0
512,60.0,3.0,4.0,aluminum,kids,special,0,1.0,special,0,12.0,0
513,80.0,6.0,3.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
514,2324.0,2.0,,unknown,folding,unknown,0,,unknown,0,,0
515,18.0,3.0,4.0,unknown,mountain,unknown,0,,unknown,0,,1
516,2700.0,6.0,,aluminum,mountain,unknown,0,,unknown,0,,0
517,20.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
518,60.0,6.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
519,15.0,0.0,,unknown,hybrid/comfort,unknown,0,,unknown,0,,0
520,125.0,6.0,,steel,bmx,unknown,0,2.0,unknown,0,20.0,0
521,150.0,5.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
522,1399.0,20.0,4.0,alloy,folding,mechanical,1,3.0,special,1,20.0,0
523,2800.0,5.0,,steel,road,unknown,0,3.0,unknown,0,29.0,0
524,40.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
525,1599.0,17.0,4.0,aluminum,mountain,mechanical,1,2.0,special,1,26.0,0
526,275.0,4.0,4.0,steel,gravel,mechanical,0,3.0,special,0,29.0,0
527,10.0,5.0,4.0,unknown,hybrid/comfort,unknown,0,,unknown,0,,1
528,150.0,5.0,3.0,steel,road,unknown,0,3.0,unknown,0,27.0,0
529,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
530,70.0,0.0,4.0,steel,kids,special,0,,unknown,0,18.0,0
531,40.0,2.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
532,2399.0,10.0,4.0,carbon fiber,road,special,0,,unknown,0,,0
533,50.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
534,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
535,125.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
536,40.0,7.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
537,2900.0,7.0,4.0,aluminum,mountain,unknown,0,2.0,unknown,1,27.0,0
538,1699.0,21.0,4.0,aluminum,mountain,hydraulic,1,3.0,special,1,26.0,0
539,150.0,0.0,,steel,road,unknown,0,,unknown,0,27.0,0
540,490.0,7.0,3.0,steel,road,special,0,3.0,special,0,29.0,0
541,100.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
542,75.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
543,2500.0,0.0,4.0,aluminum,cyclocross,hydraulic,0,3.0,special,0,29.0,0
544,2500.0,2.0,3.0,steel,unknown,mechanical,1,1.0,special,1,16.0,0
545,3000.0,4.0,4.0,carbon fiber,mountain,hydraulic,0,2.0,special,1,27.0,0
546,100.0,3.0,3.0,aluminum,kids,unknown,0,2.0,unknown,0,16.0,0
547,130.0,5.0,4.0,steel,cruiser,special,0,2.0,special,0,26.0,0
548,2700.0,8.0,4.0,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
549,1300.0,0.0,4.0,alloy,mountain,unknown,0,2.0,unknown,0,29.0,0
550,250.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
551,20.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
552,85.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
553,600.0,4.0,4.0,aluminum,mountain,special,0,2.0,special,1,26.0,0
554,300.0,4.0,4.0,aluminum,mountain,special,0,1.0,special,1,27.0,0
555,25.0,2.0,,unknown,unknown,unknown,0,2.0,unknown,0,,0
556,1000.0,4.0,,unknown,unknown,unknown,0,,unknown,0,26.0,0
557,190.0,7.0,4.0,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
558,25.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
559,99.0,9.0,,unknown,kids,unknown,0,1.0,unknown,0,20.0,0
560,35.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
561,80.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,12.0,0
562,60.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,18.0,0
563,70.0,4.0,,steel,unknown,unknown,0,2.0,unknown,0,20.0,0
564,30.0,2.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
565,40.0,0.0,,steel,bmx,unknown,0,1.0,unknown,0,10.0,0
566,20.0,2.0,,steel,bmx,unknown,0,,unknown,0,12.0,0
567,40.0,3.0,,steel,bmx,unknown,0,2.0,unknown,0,16.0,0
568,40.0,0.0,,aluminum,kids,unknown,0,1.0,unknown,0,10.0,0
569,125.0,4.0,,aluminum,mountain,unknown,0,2.0,unknown,1,20.0,0
570,40.0,0.0,4.0,steel,hybrid/comfort,special,0,3.0,unknown,0,24.0,0
571,100.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
572,500.0,0.0,3.0,aluminum,mountain,mechanical,0,3.0,special,0,24.0,0
573,149.0,3.0,4.0,steel,mountain,special,0,2.0,unknown,0,26.0,0
574,140.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
575,60.0,2.0,4.0,aluminum,kids,unknown,0,3.0,unknown,0,20.0,0
576,1100.0,3.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
577,100.0,3.0,,unknown,road,unknown,0,3.0,unknown,0,26.0,0
578,400.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
579,200.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
580,100.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
581,70.0,2.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
582,165.0,4.0,4.0,aluminum,bmx,unknown,0,,unknown,0,20.0,0
583,100.0,7.0,2.0,steel,road,special,0,3.0,special,0,27.0,0
584,225.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
585,199.0,2.0,,aluminum,mountain,unknown,0,3.0,unknown,0,29.0,0
586,2200.0,4.0,,unknown,kids,unknown,0,,unknown,0,,0
587,600.0,5.0,4.0,alloy,cyclocross,special,0,2.0,special,0,26.0,0
588,200.0,7.0,3.0,aluminum,mountain,mechanical,0,2.0,unknown,1,26.0,0
589,10.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
590,10.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
591,1700.0,7.0,3.0,carbon fiber,cyclocross,hydraulic,0,3.0,special,0,29.0,0
592,175.0,3.0,,steel,kids,unknown,0,1.0,unknown,0,,0
593,260.0,0.0,,aluminum,mountain,mechanical,0,2.0,unknown,1,26.0,0
594,750.0,3.0,4.0,unknown,mountain,unknown,0,,unknown,0,,0
595,160.0,0.0,,unknown,mountain,unknown,0,2.0,unknown,0,26.0,0
596,120.0,0.0,,aluminum,mountain,unknown,0,2.0,unknown,1,26.0,0
597,450.0,0.0,4.0,steel,bmx,unknown,0,3.0,special,0,20.0,0
598,800.0,7.0,4.0,steel,mountain,mechanical,0,,unknown,0,,0
599,150.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
600,100.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
601,10.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
602,30.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
603,750.0,3.0,3.0,aluminum,unknown,unknown,0,3.0,unknown,0,26.0,0
604,1234.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
605,50.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,1
606,600.0,4.0,3.0,aluminum,mountain,hydraulic,0,3.0,special,1,27.0,0
607,1555.0,2.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
608,675.0,0.0,4.0,aluminum,mountain,hydraulic,0,2.0,special,1,29.0,0
609,145.0,14.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
610,200.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
611,295.0,2.0,4.0,aluminum,bmx,special,0,3.0,special,0,20.0,0
612,2295.0,15.0,4.0,unknown,mountain,hydraulic,0,,unknown,0,,0
613,125.0,17.0,,aluminum,mountain,unknown,0,,unknown,0,,0
614,200.0,6.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
615,2450.0,13.0,3.0,carbon fiber,gravel,unknown,0,,unknown,0,29.0,0
616,100.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
617,2400.0,5.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
618,1200.0,12.0,,unknown,unknown,unknown,0,,unknown,0,,0
619,2800.0,7.0,4.0,carbon fiber,road,special,0,3.0,unknown,0,29.0,0
620,260.0,4.0,3.0,steel,cruiser,unknown,0,3.0,unknown,0,27.0,0
621,185.0,7.0,3.0,steel,road,unknown,0,3.0,unknown,0,29.0,0
622,50.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
623,750.0,5.0,,unknown,mountain,unknown,0,,unknown,0,26.0,0
624,400.0,6.0,4.0,aluminum,bmx,unknown,0,3.0,special,0,20.0,0
625,40.0,3.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
626,2300.0,5.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
627,120.0,0.0,,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,26.0,0
628,1595.0,20.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
629,1295.0,20.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
630,300.0,12.0,4.0,steel,unknown,unknown,0,3.0,unknown,0,27.0,0
631,100.0,3.0,,aluminum,mountain,unknown,0,2.0,unknown,0,26.0,0
632,2000.0,9.0,4.0,aluminum,mountain,hydraulic,0,2.0,unknown,1,29.0,0
633,225.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
634,167.0,7.0,4.0,unknown,track,unknown,0,,unknown,0,,0
635,2500.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
636,50.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
637,225.0,0.0,,steel,gravel,unknown,0,3.0,unknown,0,26.0,0
638,160.0,6.0,,aluminum,hybrid/comfort,unknown,0,1.0,unknown,0,29.0,0
639,140.0,14.0,,aluminum,road,unknown,0,3.0,unknown,0,29.0,0
640,3000.0,0.0,3.0,carbon fiber,recumbent/trike,hydraulic,0,3.0,special,1,29.0,0
641,500.0,11.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
642,2395.0,18.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
643,2995.0,19.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
644,1595.0,20.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
645,1895.0,22.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
646,1795.0,17.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
647,1995.0,20.0,4.0,aluminum,mountain,hydraulic,0,,unknown,0,,0
648,1995.0,20.0,4.0,aluminum,mountain,mechanical,0,,unknown,0,,0
649,1995.0,21.0,4.0,aluminum,folding,hydraulic,0,,unknown,0,,0
650,500.0,0.0,4.0,aluminum,road,special,0,3.0,special,0,29.0,0
651,100.0,3.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
652,50.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
653,25.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
654,30.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
655,10.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
656,1550.0,0.0,,alloy,mountain,unknown,0,3.0,unknown,0,29.0,0
657,350.0,7.0,4.0,steel,hybrid/comfort,unknown,0,,unknown,0,,0
658,112.0,4.0,4.0,unknown,track,unknown,0,,unknown,0,,0
659,75.0,6.0,3.0,aluminum,mountain,special,0,3.0,unknown,0,20.0,0
660,40.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
661,1600.0,0.0,,unknown,unknown,unknown,0,,unknown,0,,0
662,20.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
663,60.0,2.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
664,2300.0,9.0,4.0,carbon fiber,road,hydraulic,0,3.0,unknown,0,,0
665,1050.0,7.0,4.0,aluminum,road,mechanical,0,3.0,unknown,0,,0
666,130.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
667,10.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
668,25.0,0.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
669,1000.0,4.0,3.0,aluminum,mountain,hydraulic,0,3.0,special,1,29.0,0
670,450.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,1
671,250.0,0.0,4.0,steel,bmx,unknown,0,3.0,special,0,16.0,0
672,800.0,2.0,,carbon fiber,road,unknown,0,3.0,unknown,0,29.0,0
673,3000.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
674,150.0,4.0,4.0,aluminum,kids,unknown,0,3.0,unknown,1,24.0,0
675,888.0,4.0,4.0,steel,gravel,special,0,3.0,special,0,29.0,0
676,250.0,0.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
677,120.0,13.0,,steel,road,unknown,0,3.0,unknown,0,26.0,0
678,40.0,11.0,,steel,road,unknown,0,3.0,unknown,0,27.0,0
679,40.0,10.0,,steel,road,unknown,0,3.0,unknown,0,27.0,0
680,200.0,0.0,,aluminum,tandem,unknown,0,3.0,unknown,0,27.0,0
681,2000.0,3.0,,unknown,unknown,unknown,0,,unknown,0,,0
682,75.0,3.0,,steel,cruiser,unknown,0,3.0,unknown,0,26.0,0
683,1100.0,7.0,,alloy,mountain,unknown,0,2.0,unknown,0,26.0,0
684,100.0,4.0,,unknown,unknown,unknown,0,,unknown,0,,0
685,100.0,9.0,,unknown,unknown,unknown,0,,unknown,0,,0
686,700.0,11.0,,unknown,kids,unknown,0,,unknown,0,,0
687,1800.0,16.0,3.0,aluminum,cruiser,mechanical,1,,unknown,1,20.0,0
688,1200.0,0.0,4.0,aluminum,hybrid/comfort,unknown,1,2.0,special,0,18.0,0
689,10.0,0.0,4.0,aluminum,unknown,unknown,0,1.0,unknown,0,12.0,0
690,80.0,2.0,,aluminum,mountain,unknown,0,3.0,unknown,0,26.0,0
691,200.0,10.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
692,60.0,3.0,,unknown,mountain,unknown,0,,unknown,0,,0
693,700.0,8.0,3.0,unknown,road,unknown,0,,unknown,0,,0
694,300.0,6.0,,unknown,folding,unknown,0,2.0,unknown,0,26.0,0
695,400.0,7.0,,unknown,unknown,unknown,0,,unknown,0,,0
696,100.0,0.0,,steel,mountain,unknown,0,,unknown,0,26.0,0
697,20.0,12.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
698,100.0,4.0,2.0,aluminum,cruiser,unknown,0,3.0,special,0,26.0,0
699,2800.0,5.0,3.0,unknown,unknown,unknown,0,,unknown,0,,0
700,600.0,8.0,4.0,aluminum,mountain,unknown,0,,unknown,1,29.0,0
701,699.0,2.0,,unknown,unknown,unknown,0,,unknown,0,,0
702,300.0,5.0,,unknown,unknown,unknown,0,,unknown,0,,0
703,20.0,7.0,4.0,unknown,road,unknown,0,,unknown,0,,1
704,400.0,2.0,,carbon fiber,unknown,unknown,0,,unknown,0,,0
705,400.0,0.0,3.0,alloy,mountain,mechanical,0,2.0,special,0,26.0,0
706,16.0,6.0,4.0,unknown,unknown,unknown,0,,unknown,0,,0
